,labels,x1,x2,x3,x4,x5,x6,x7
579,-100.25932256736587,173.1871875381071,37.50547696620856,-4.933603915275193,86.38831249529791,4.94537584939805,40.01016183169289,75.56939060687128
121,-965.1282005874724,148.13451446152447,47.84817365594505,49.660795317016344,86.47547752814819,10.039874516203124,34.53196426022822,2.723302227766152
947,-1244.6561557411778,173.44547892412294,43.368094595898036,124.12277411596706,113.7730207157294,2.8880525016478886,66.04224835917154,77.8284677308978
572,-117.23956181833245,103.67667297369029,42.348823211297415,-3.4099832815602853,125.86186778657671,7.5389823889098935,40.25019202090524,79.90992282235057
966,-1213.0138966919928,153.02851113941938,46.48712797841094,88.98172186793688,92.83480200155635,10.429921689071788,60.191470176376534,25.38405639618389
264,-217.0927525656908,130.01127134282132,38.48764214160575,-6.770702080816567,86.16518977447187,1.58404507899755,30.54040842787169,44.579841627245436
594,-150.35886817670513,66.10679175119108,39.06984419045523,-26.78072090817087,88.69671419243839,11.471730351581336,27.049222660508924,18.085556349548934
567,-722.2007082486589,150.94086920634217,36.67654307173828,50.625319138287324,83.09825277784999,12.382069072492714,70.52888914558312,49.45561844888609
212,-340.5919963740945,204.2189800138232,46.6772895235975,8.960173700403043,88.9372996314985,9.378808940373707,51.5996543512836,73.45858735627421
329,-862.1931226057768,94.88808098905321,46.80674600756397,55.998935927023325,89.88770099486116,5.635544444309782,84.54907902320683,29.821709821987238
592,-522.7611337062172,196.9020803729896,39.75308449463649,20.57503239844453,84.00220199362191,4.609397915832839,69.01783475717684,49.92423276184003
654,-193.28715828353182,191.30511993794025,43.77156963195628,-20.08404480633109,100.89872058850494,4.211003348859723,83.19075721187966,68.6220339194651
729,-815.0313772944327,206.8328913284884,45.6523727680484,23.22589729182528,120.72993045228986,12.521508707930046,77.9644032690657,7.930229979956597
249,-614.1031482797282,98.43913408342951,43.40380500122354,39.57422933981074,93.00580338745556,5.7939124557000605,74.43542701708684,69.1267234319955
465,-23.636472784279427,189.98227980904358,35.3675186504953,-36.278650748376045,82.85833852114351,8.463232193806459,50.00768683124689,44.47316288711086
57,-243.11432791080932,184.96026292556027,44.55645575233314,-1.535061709606115,113.79241813082956,10.235925933801246,70.32413653545537,81.4718418146472
393,-342.2357676632272,218.89564123919013,36.00251578822475,2.656489861685192,126.45094451240163,7.601779083104137,38.72370059116128,33.75152565398075
328,-1158.1133654158314,194.31191070072987,36.23046227843611,114.24926508172001,106.80265976173271,6.459397798387209,23.341584765950536,41.446101543758594
86,-751.4940385613833,171.8361261534716,46.34268375685027,1.4882584475833072,109.93661951113985,8.340652026684621,73.84960965609831,21.16311506357652
5,-460.0665125641372,72.28840501604503,37.24495635302112,-10.050972813162893,106.86671344877344,6.020544241169207,81.75847683058099,8.457358598004607
644,-389.2429377510334,158.6805054519259,44.72262072803557,9.368165363444867,86.05326826373778,3.3454701873250903,75.5421558799266,71.1138442457375
163,-111.72276587210636,143.12465820271402,36.64855764146382,-13.070166465656367,103.95302563785566,9.763875221170565,11.665400228169274,39.89781376034252
487,-157.24150987904096,183.71423408289112,45.67185431275446,-11.898175081919485,91.72361418165356,7.039315386099595,58.575154340278615,78.43827888984151
186,-315.792630648087,148.52926944255574,39.955109099573015,1.4772626446091834,112.2896301428345,13.63210553318362,17.307720490398992,31.038787577947826
89,-601.2232726819451,167.07009132468937,37.12759004488479,18.608014406589287,109.44387880093812,2.1296902149445938,37.39670291291904,9.330259737491174
905,-685.5991919276029,167.72168245654976,43.51695663050826,27.11545476118957,125.5813668306913,4.033229673028388,23.70425786045235,8.394185716151293
335,-74.76132564582207,89.6735881109453,46.65762738140742,-10.118783125239569,86.30135444215149,5.571765380303268,12.327489437258285,70.56035730436474
892,-478.48106585410375,171.4019712772251,46.45978719836931,-0.6330563621191327,83.23892820082932,13.449412410147787,41.32647594856019,21.136852699849502
926,-314.143720988813,170.82882649273893,37.495662259727496,-25.868049825421142,113.18548636239088,13.896758438010066,62.912956698915316,6.072634844990412
330,-314.1075325686158,138.0421079181083,42.42174337579762,-21.024963036049467,87.90534438169159,2.6716896204705494,27.750947611389627,5.269645283618544
399,6.248141569649249,155.9209308957204,41.10355568201468,-23.90809406115659,112.67116068527427,13.534599071809616,15.665201057862976,58.97164791659418
619,-50.36028782261108,212.1575899025125,42.970691920145065,-62.24565403791652,113.89603951520112,3.09737594835904,13.037564564170834,5.244455683495604
895,-576.9986174782975,223.34217910573585,48.022089864331726,39.21946535323713,109.10351245335129,4.564836407342326,25.99936574812218,66.43944126839844
885,-572.0811890990452,106.20147487439074,47.60625498799664,19.287364045085727,85.61135365909806,2.5754941315241444,16.305784201940227,20.927448345295122
191,-103.25489319372087,178.91935943134132,38.14819184927881,-29.65393217469032,107.31155351019244,8.320545709736594,24.08599393432061,26.441111942380854
810,-843.6505938058283,120.1770136849392,41.70263401815236,50.34094584299076,97.25606329521536,7.4343119524828865,16.717968755307975,2.619691487133552
540,-351.1678376660681,97.44811015845616,38.57869619957781,20.26429244684186,117.97139641390403,1.3980778631277018,57.01833852456244,72.51876601585188
854,-374.1456027928203,200.33395444116212,44.074870111282294,29.14837669560977,86.78065403975681,11.851777507643956,11.197014406614796,72.62153083344093
610,-675.1341908811357,210.0694697205008,46.550702011892135,14.318409369573967,111.0747746726288,9.928548613894737,44.70911540386964,3.0637292586704934
777,-611.53733883338,113.82032790457356,36.869501912486,60.41901901929105,97.41688305560905,14.191548472396596,59.296906627272776,79.89664124710181
704,-864.1008670903148,130.54484708942636,46.73992894525363,73.67151336059227,112.9916913062975,8.972526334626657,11.952810549848792,46.82709238098006
819,-660.3095683479715,224.96692033949887,37.4184662018194,30.344920030079198,97.43698059688185,6.694143325162947,22.413957358486748,11.345868164756167
595,-823.5832683584697,194.93348425629088,35.62896391442269,67.73813996805984,121.63286871408523,7.805962028083272,80.00231829443004,63.263720593804685
960,-433.4694402971029,205.60376846934867,46.24408473194779,18.216020754637288,82.61303413777239,7.21535787819617,24.61773043619801,54.09841618304539
177,-1.1781234868649335,78.39267076927507,41.14733551563092,-48.428295947494924,82.86197440098849,14.426676648913025,20.895326741735154,17.896171745085713
225,-238.31640033961133,142.77715807436442,39.9218884688051,1.5209810101004602,102.57832408565594,10.108538955083834,42.96719544047151,58.52859312183417
623,-154.6406158024214,170.8884627256713,39.21500390347968,-12.181834412700448,84.10920378647933,2.916490596759314,73.36164203423542,75.99242188787422
461,-835.9459077140158,78.42692319750799,44.32913810872788,35.988434478315966,124.79195968688481,3.6484119302142117,68.10452219867096,12.57426323092036
44,102.21834522810656,203.80309928679958,39.91731013873571,-73.72725524719438,93.20207226545273,10.225566457420546,78.80273422631457,27.29223527492323
781,21.79338174938232,139.46301008971815,38.33411160222485,-25.974996697751926,107.55532648104256,7.071802359505299,53.44132745766316,70.93682203948148
753,-1021.8500038712276,209.7462220190329,40.615905754777614,93.72446183905348,127.02197635890192,7.3675588439601745,66.93121133828436,72.69772435446352
254,-627.3467770662868,220.49985620677228,47.30367090069636,14.967107523172816,93.02816129030927,9.540566031564053,63.39658585129213,33.86444413862595
738,-566.2979587118707,190.72849131317574,44.186253032216996,32.132931713577406,124.40199349946928,5.12396532196462,50.2474387332543,58.23956440156949
573,-780.6777579438286,92.24474723562908,36.84096793335039,62.47121499722118,118.3639500437709,13.101254139103947,64.96215092527514,53.00605981823446
188,-1683.043593133089,218.91482617124126,38.908827222407496,149.55403180032798,123.40419667925713,3.896595701709021,67.04243494415931,18.34631387663607
839,-790.1429247959961,216.25850335798359,41.14021815886247,24.79449120691433,98.85809741793292,8.437140056805301,68.59033380802646,3.574568361152392
799,-294.57667110786787,148.32153950982698,43.262633227089815,3.2930992163455857,90.62329382336566,7.908593283793273,7.7298935829346025,42.58126614951587
691,-200.79792237256746,85.11983905473474,38.71148648450641,-14.354979855567384,96.35696997316872,5.272153642615824,31.323187753615827,31.372149869891715
894,-299.1251386853383,103.90304145019995,45.59744161472267,-3.7297561364043954,108.05024512195169,3.2788455644369563,61.92875122012718,58.2761576186114
418,-552.5808872539341,123.73186865761257,47.66979790271035,16.052026777602006,104.16691986578488,7.541093614247006,52.266737960044594,41.56325750460721
229,35.9983651781331,195.30545221787568,37.15027256053321,-34.50894899895471,87.51305647431595,1.6398879984154937,73.95272799499264,73.25007213983068
144,-773.3112605376718,158.7725230436901,45.76697659634556,38.050980839940465,96.92751221472523,7.875591802267972,26.98080708045911,12.4532953441875
109,-192.06373677504388,183.2973670608523,37.753878584320375,11.607227231808992,90.48439840883181,8.728527216288457,22.80482911014442,77.04659501062021
267,-171.86006030369873,85.91368308618294,35.25588559719088,-20.338312485566547,102.98385497931534,5.171452404746027,60.79677090296625,34.68979135702836
942,-135.8606937831862,172.78882657057514,40.61768921223961,-17.54245186146627,121.30725480751673,9.275304106677103,22.558926435021185,43.72878836416543
994,-774.9502996486252,221.2166117395103,45.20665580190957,40.07441712958328,126.76285433972595,5.175598512236774,44.83068969917321,30.655013170242658
710,222.7608998387677,124.71502774560669,35.34565769937182,-46.26339308547588,83.45789121765358,7.374091486279492,36.678200850012324,65.45540751656104
18,113.65333503026116,189.6740432646409,36.345546715686304,-38.18662277708546,112.9347187384105,14.137837159593065,9.242230138011674,68.34802075373088
241,-618.0524328744854,170.45885804946744,43.867366280100015,14.410947669347234,124.70458503089156,3.366676112275801,53.455704263239355,20.411011406319112
138,-829.2810434984378,134.66158239173464,40.604382969692296,64.82523098189964,101.53778997969052,4.791821969920653,13.696504692231965,28.55629588494212
852,-515.0171595923317,124.65182574680668,39.53576038662661,9.643331238635644,125.5675044451647,1.7035778633305996,59.6047136871587,23.022995313940225
326,-149.89213059858622,72.14552422661977,35.81174759118031,-5.451851393797991,95.83731457327532,14.007532281985867,11.105455197268977,37.45363518363282
484,-116.44312996870316,170.17822935830975,37.71002407521893,3.1183604371534885,122.16475034477159,6.997199979608285,17.79612522906944,74.06102678207638
558,-285.3426432929168,75.93612824950759,41.56662055637108,-3.6796658405967526,126.33896984508768,5.5494662954118255,39.23874135095953,41.85308873275589
196,104.97658662552332,201.96021365561717,36.854096468694344,-36.79390047897596,107.86674590318701,8.668822570373537,11.916796528342097,51.57085604273121
107,-213.2171700643364,133.07856398001348,37.56836754506023,-28.165754077607797,93.89636808673608,9.877065051918407,45.899197847135255,13.41031526720381
224,-947.6107451612764,141.6775742148991,43.993658041205215,64.35062729111111,109.047570627541,8.530919449911604,19.189683027423765,12.478141490215604
131,-553.2572299725126,172.5791029900179,40.782921928489046,9.023356362455097,114.26948353649685,8.537696505549484,82.13617999122539,32.61025925960048
668,-144.22249568159108,115.27802134963837,37.231143015779,6.975023643219171,120.35488172786438,3.1812264879518866,20.086048471736493,71.60834592833389
87,-179.2655694710833,89.85761361400665,37.15786227651034,-30.209443766680984,105.2781795618869,9.506230919083057,51.627886831224956,18.752041420163977
705,-536.8854879218803,120.00461039385435,43.797646102085416,19.526392329489997,103.47848226634912,14.234074512715065,55.251366151822644,44.290006041436826
734,-324.0683625458168,186.96851386238453,45.48533925667383,-36.23958370742205,98.23530316617152,7.3753765472846275,60.085065111710996,3.0661597012511033
165,-930.3154577346463,175.22992134391308,37.545159863431394,55.70918238109354,106.32776348093508,4.606598629953097,65.99568770222612,16.528444320336735
68,-335.5531832981381,170.12216873156837,42.15588584463488,-20.744843173835516,114.26974641656687,2.331380349507854,66.56475069636218,22.474213756773075
420,-268.12596781733043,80.21190349940922,42.33236806471032,-27.540107550413502,82.564272649686,5.053105353901031,83.493019046655,30.926287492578982
34,-420.6961525854892,144.29987784464606,39.61429855423849,19.62737861536973,82.25292216962042,10.226485930775539,42.73490001569108,53.37042252699955
669,-985.651580887332,71.00376142256951,44.001125786599644,87.7005866822717,117.88405696192184,11.170882782348292,69.25894783661498,69.43027217657544
100,-737.7374800693625,201.1537487225333,35.95918160905241,-14.412378367406195,96.12107039156058,5.342287282378912,66.60464280735829,28.025395584769964
245,-347.7518037500074,143.64285445857158,45.60765633988171,-11.64503815660975,98.73101054740411,14.193051560945875,37.063226715649684,28.67542812537025
812,-500.96714517607836,149.224204519558,38.413460394902046,6.3748286424652765,91.46916326921396,14.0715549144697,78.11703417242408,29.881911337366503
11,-1011.0511905948683,193.6068657041124,41.524789516775954,74.32813373927058,104.31677914101782,1.1535622094871305,49.83999785065495,33.030593136323105
58,-833.7053440366327,93.86508583312487,42.90545017793245,36.100402108502976,94.09127624062971,2.420945584906848,59.37469401785246,5.0440471193168746
991,-217.5676645936923,169.1765698760569,44.87158804115094,-25.668301700705605,86.44907160147783,7.448449840391071,28.665993988364487,26.032264983667652
153,-483.7326582254119,141.59774276160144,39.110047086679785,28.097526708424354,112.76975976219332,3.8749487068481976,8.250690518489103,33.200789577115785
903,-104.28181965437216,165.3295881167923,43.26789898267615,-6.729638330744168,123.22100006456293,6.7523405223242925,7.5091729974436285,64.31805943867248
722,-150.69154155011213,160.11737947021732,44.81608860603152,-35.14358614395045,109.3428977976747,1.6593248003577488,50.03286504171808,31.70135655588614
562,526.8144991429266,130.3095066543612,36.47077259243192,-65.96366760088392,105.30464740013106,2.245194391846592,8.006455576500517,81.7602120096644
700,-637.5935738462547,69.78819591471101,35.244471067993395,42.98945232458623,83.23339424783553,6.122373240999592,8.66695793243179,15.050306140941176
123,-315.87608862358377,201.87636835156243,44.8260412506805,4.472506404712883,98.48774868451365,14.046244041516047,15.061081661255386,46.693204182270755
102,-295.4674284271835,205.20688665214425,45.37072498427184,-4.636442538092197,112.59357389710823,8.314415954224996,37.489629114700435,51.98638715631514
451,-627.5195822885782,138.40470511319364,40.77394240066947,63.90731492632439,106.25069986521635,7.269108915830276,34.940855841979754,79.73826578567251
959,-255.08493119090875,111.0756142072322,46.9643082132034,-10.8338541118219,110.60533177214946,3.4182718573661006,67.6894203826558,62.28525499735481
377,59.07190934397255,208.85319045579655,41.20690495459493,-39.644692053564576,121.03329292956171,6.2189339855421855,75.86512756024321,77.71159850614028
805,-1169.9028496890826,211.16996375183948,40.5369227278561,112.74568899773716,106.75519131560749,3.770586344235195,35.577121256922155,55.32805152723911
354,-226.11436675491558,162.5880001925328,43.05474422136454,-22.63869510124433,87.71613575291065,5.7454809781148635,18.105254081491424,18.96051009595368
678,-415.25351501376815,80.13280252243727,36.52743069890575,21.88193404354953,82.68713970884448,3.1134446830391527,60.3091441141755,58.363021146535466
154,-640.2382686729993,149.4467348348063,43.62901019880188,23.736612088905748,94.60610093539215,1.4678236128596571,9.12801637916748,5.220350250959083
618,-158.87773694978102,145.24313626828422,43.83559061582618,5.6100096545276354,123.25891728389752,1.4546736422366595,20.137608463871167,81.67712266816257
537,-155.23893832702967,196.88854512559783,42.103672921297424,-19.551479549373273,108.02170885720793,8.694810854926343,46.516833900330745,55.239568703779895
796,-457.99613448869036,143.12053137952066,45.18388351031711,-5.396905857978059,85.75254592515364,13.984474099273989,33.835593487073304,9.261106027247026
841,10.719362011591897,107.29977240502164,44.0886672453319,-36.4592751218726,108.71035569033764,10.49108577700709,41.53125439868022,58.19519864427928
325,-466.9069858796465,87.11678324671708,36.02665685849278,32.65517568875049,98.40426428561656,3.4200739628407852,21.155868074875702,43.847203506621256
957,-853.9827690058049,104.71745222685315,39.240739813639706,59.81109531305436,107.62883878426165,2.284468915899562,18.80441609798517,15.222430492131224
570,-636.7997485455218,196.8375883668681,39.285430600006926,51.30881086155552,118.01821377648204,10.87516177661483,69.97755386435828,77.40151751939786
657,432.40633536333877,124.21051729142236,41.59797176662053,-85.4655685143717,89.58122734709633,6.2495464226308135,66.65270958365214,77.38413165409966
612,-650.5698658192492,73.03095318085116,46.63367761370586,52.3250451761129,98.80609767436226,5.591460995623891,51.24405723265872,71.08365179020603
497,-608.2241657989099,96.06791263477464,40.323406056329155,35.25557319746473,87.1377655540778,10.496766982243367,24.874531583342446,31.052756355995804
54,-397.2378513972548,159.06955368664342,36.72457912203205,13.4068164502362,84.93478164071344,10.041224775957572,18.61719840111801,29.604604700679932
589,-119.26767125609624,187.7182006917592,44.79158819328539,-26.25478456874305,126.39107628313678,6.33143839831871,34.36766125769595,46.06255205929399
910,-487.46648328371316,200.2814421290427,35.25511423207879,-5.0301613450783424,124.94513245792444,9.673593010326446,65.49042706695738,5.339834819663337
850,-399.07166853462616,96.19073852334313,42.918892622497815,28.620637293274346,108.21068659632287,6.136216617575637,25.52565214573892,70.10924130000355
488,-206.98467446963082,180.52055691699303,44.75296204722479,-26.327053792499903,88.11051260046305,10.204070378618828,19.88632118603918,22.999737515579504
473,-269.1105994984422,210.9596247862316,46.48305607364322,-9.591410476062523,111.25313629760201,8.307459244043569,14.297393573415105,37.69576754043389
635,-620.1463849599587,171.93940978839348,44.38952221359812,27.260980015195337,108.99031701688892,3.8344538469268175,81.84110295175384,57.593062458611506
702,-640.7522267009881,79.96323739496526,44.393165141670416,51.002395472382794,123.8909182399548,11.364613533423915,62.08430251407896,76.28036797665814
788,-487.4069807397902,193.50760313822238,37.55469448508618,12.684474621159785,104.36921973166514,10.15753800391976,35.653104408640104,21.912912360680565
643,37.813993584439565,214.8922227621343,36.0001265161374,-32.79087244670752,126.32707976820316,10.183088080123154,69.45566228592092,74.49296574490039
601,-604.4743924457641,174.08923645644902,43.69792081728525,57.488542064163425,126.66533702069852,1.667491455628186,15.870763988564669,74.08672943501578
189,-767.8774282823447,221.84137828833323,37.16307739120389,80.75997294496554,102.6672615084634,12.586246808824836,24.220694985105236,71.06373946162192
347,93.87594588285008,205.91312920884738,43.5782407625218,-65.77479958170314,113.30678462095943,3.175373032421178,44.432231125373754,28.74815676896273
202,-158.34164736411643,71.51811523793387,37.38286318583551,-23.668773112327948,106.37846368523041,2.4917246191025098,79.40240247260147,47.169993814070615
692,71.20875921942441,149.28175229103582,38.33417014520376,-31.14028818153615,89.33325847496306,1.3408525306769123,7.533900498404907,49.65700038958341
764,-321.33650457090516,171.2096248256699,40.50283718441651,-12.743175635253744,102.52628868095394,12.506852692747607,79.57969413773198,43.38940804258718
880,-237.00794900412723,158.2557014465381,42.165252528720366,-15.494960806395664,108.41825720492727,12.499840312499249,25.557594999757672,30.709244861735872
924,-408.87349474335633,173.08050282321494,45.9625492281593,12.876223462523436,88.34237808731012,4.8278809516281855,16.14127726762361,45.975883612212
828,-1057.6337393851559,96.05136076082307,41.44157184063954,95.4033105541795,101.81433410852749,7.363874805310093,71.07476977686834,63.098737678962536
775,-635.5972773496296,89.96163277329211,44.39539662327027,33.32988642107386,96.1467153914196,8.590188408745911,26.68651170140007,29.2942248134476
362,-465.6229961823384,74.35803020633777,40.32524200653563,14.437568072163561,100.0777794645838,11.894675387372768,25.35838555287807,20.483555638814
75,-718.1622185219752,106.08674167410412,47.21462742312315,51.703525671486,112.74781296895887,4.039477562269028,25.790026895138435,48.45110573450192
611,-519.4970930281598,91.84590355173286,44.68967559751026,30.55509458185385,94.15092651851904,6.9675967027768495,8.956000934637725,41.30807249391994
724,-466.2866855864685,87.42883621482201,41.4539582108559,8.07307485253318,104.673974263766,12.452134103184507,51.397074718988144,30.076120279429155
748,-887.652243973149,74.82244572742795,36.69664162579701,43.16855081946947,90.15199969558913,9.40574489879609,77.71165221666092,5.087283597450997
908,-418.62038422542975,136.54456431910802,41.16503865086138,-3.7780989802729694,91.57194720775844,12.476481967033449,64.78327784282729,25.910515781700568
549,-675.640035382716,114.31316933627495,42.09400247604122,46.43678240414816,82.83225143519431,8.906612395610694,40.33923195750655,48.019348482371356
162,-525.9523670028312,76.71033157567895,44.603984310569174,36.10177321621567,109.64519765293748,9.721404046776307,51.53646318851019,68.57345333396728
404,-852.9804338888904,82.80855033333481,44.74056267453562,30.491122088839212,113.31260521460443,9.364373429966726,75.59729807423966,5.722859949019389
376,-258.98814217622777,124.5549246687846,38.809136473982704,9.254377271717033,95.16837046590288,14.133239754385082,48.165106626213685,70.94975610934092
851,-610.0693835748764,137.2800665282212,43.276629754058476,-0.12236145416766853,122.68695924426714,8.666380045797423,82.96896986399909,6.935759301783742
855,-233.41673753356758,113.91413237581908,44.57235013263232,2.3643262948335,124.29323259199184,9.684471971677533,20.87529933735796,59.528361410700256
990,-407.09267115313673,144.73950152450882,42.94672531033991,-1.8514349520722464,98.84486854687158,2.9418956459543915,33.524498306433266,22.373631513354482
932,-473.91678964005797,221.530904864986,45.95498693239709,1.9054322985908487,117.47204752775663,12.147253721125908,76.08390537863205,45.53869394411947
327,-669.1621738449403,175.02242786666864,35.23698380093169,56.640410509228325,100.39127328491956,1.0551299074024858,48.87460771945072,56.06101352830829
398,-728.9151733197626,178.99833502387108,40.12229020558893,36.035826510733415,121.63059103797715,8.312302846030876,67.14967190580593,32.145523472589176
596,-113.01754077223484,205.58555920374016,39.973880940065285,-45.8062965975887,107.40334316725836,8.909527255994202,69.08267573321322,25.300721166951604
477,-449.1779855375224,78.05337289181746,46.44165228540381,16.334960584046367,102.9872357311196,7.4693950921299646,10.232987454229587,34.395117246594445
914,-597.537385142559,131.23034590405638,41.41336017936595,19.459460346481546,110.30791218060853,6.946208690905949,71.93567785201671,33.27552125876247
168,-1411.6159059808676,197.24036051989327,39.670849162686174,128.97235560635073,98.72768890245636,13.024105179792304,19.130419131430767,20.024757613066953
513,-801.7055747992407,179.91398415280148,39.77133846404461,57.000611737770306,125.33260973161802,12.333213504897012,22.350278295017453,27.68834030163741
392,328.88419768691494,108.51275546415948,41.10637842164096,-63.62561487695264,92.57555695202026,7.125059622183107,34.240982949669245,67.9147192558526
551,-819.1722539847223,140.4488695570058,42.56924876431266,65.83230432784399,127.00366959679845,11.18389810914667,36.69216407405458,47.43945307037402
402,-497.20002742170266,195.72466419887596,35.948917389217186,26.804015698378606,103.94077002827044,10.910762379518893,60.38162461293472,54.20868602104881
178,-352.45728574979296,139.04253788670786,41.86626676883215,-12.673540135587242,93.25632635463629,7.980057386475594,43.94398589002815,20.50633935149282
780,-746.0394406904485,92.86554504801741,46.25306592848483,36.54396804334093,106.8646722746422,6.750597879527893,53.77269080976814,29.377024271082085
277,-735.7553730864638,85.852594781116,43.03724911681754,41.46952009518989,114.53914920745979,12.210425512561507,15.242215037768116,14.564946508477876
538,-247.62610372565982,146.63221407082173,36.55639353694957,8.124487303885598,88.47546742742813,8.62353989450615,15.97298649552085,50.30952330251997
656,-447.26626508445213,106.62712691068234,47.617865125260685,-10.709858797003672,109.64767514475945,1.3922258172788426,45.61433112437376,10.943244050085607
989,-670.0264392453569,155.38252883795957,46.81916296388485,52.36391136106114,111.36021055070236,1.6702391670149246,55.132114340774,77.82205839301673
930,-580.8115344758447,124.60195803605957,38.91992210300344,13.671498867497228,109.17468202823095,6.891364758360141,34.13318771052145,2.415888711786921
524,-546.4988711100457,203.10446260831242,41.369647287528494,28.12207350112805,105.39649614293405,4.492588101591336,38.9597270089802,47.270401263756035
394,113.95479935177076,68.97744256689279,40.655433451936666,-70.43649699245806,115.84918549848284,4.0719019374184136,68.88615759016234,24.56360706107542
983,-291.4443907515488,96.18396404211842,45.45965296545383,-15.332685486632073,90.09440857209046,13.028739722388414,73.95945523057772,44.81089273196886
305,-65.75199595354366,217.2904733377707,40.0159835619646,-7.17406927286757,121.33025583406773,13.410269014340852,23.928367278702076,80.19520859920857
83,-560.972655395442,198.15062807464543,44.272727457817744,-3.489329482603969,110.52893972328756,9.487856905388856,82.88258937909873,18.78500230906739
3,-498.32864550466894,189.1187305843833,37.39219554102864,3.96955244251836,114.08730579298073,8.776855910928974,45.7277052426291,10.829869127821365
70,-562.3044123600066,116.3381908389603,44.89269602618042,47.6469606149753,87.2462132234684,2.4617928187120803,29.915880370887862,68.74754188926788
233,-845.8048916330882,84.1168606103651,46.880037675334464,30.3341313795361,109.97161851885369,4.2619807964700245,62.42940508882064,2.7411001329079148
158,-585.0527417912158,108.53939451162262,41.08102396470631,44.122536739459,122.4378858561516,7.187326355130906,19.49776978816765,46.399591487695425
732,-889.233645131737,157.52114958416703,40.597238170657185,43.765368733070716,116.04600401141136,4.970197364739975,57.614517313619004,4.446228364474024
425,-930.810413768469,218.56838971077224,44.35916605684515,47.17116472867117,105.43853894444463,10.055751889729347,39.533888393408155,3.8261004909671086
413,-748.3512212533113,141.62924623142692,39.00323586549648,39.76256823566722,82.64969270244762,4.318069413073594,55.682668300843524,24.85627588229345
49,-88.17380842955072,77.80729860161074,47.58073830183133,-27.204606494862105,98.0736628743846,5.8821069574304286,60.8019552991388,65.64362755130064
661,-309.6848524204475,85.68369460458898,38.12827936208362,2.4113416932675484,99.03266666555443,3.7268012371366623,83.48268694780738,63.0098895672795
807,-95.98140411840023,190.07481584802548,41.162000718923814,-2.6050014240945423,115.27301111913157,8.839565816758746,15.732661066306488,73.89956004974279
373,-790.1989222104304,129.01951048824623,35.994476388603104,34.67555854083212,95.95567704425385,5.62412707456178,83.00552350487564,13.981678079025311
701,-808.2672454942516,143.9469829301142,43.74642420965118,27.50572681065458,107.88633688957417,12.271403376538537,60.37791229959291,3.0132573188175136
314,157.16144603194755,91.48849769785048,36.573735585777136,-32.87250212956296,82.23080363836684,9.486333662645237,43.38021933366153,80.07400365182262
81,-518.5983023264421,128.40847990268816,35.17823705887354,39.0789389339745,120.44839787364916,9.863330410010418,44.159254812769014,57.52013916899896
185,-517.6703589822598,202.38799651310825,47.66603286405113,18.446761958057035,86.99902543783712,12.148739120792039,79.6042579716407,68.84515069653311
397,65.09257416838405,70.33094910098315,35.37205786804689,-30.73541520831417,126.65903478868972,5.3309596595671325,5.837821541437231,39.255761551561505
382,110.35842530763443,211.91729751627696,36.86987959766014,-29.12439183528359,107.68292105294519,6.928167592219572,17.95902848894861,71.083801015725
974,-399.2989523113282,170.860505989611,42.074745863192156,11.153604943426792,127.33056357667736,3.6799643899611714,79.0068180965613,67.94440880238068
638,-525.1523555887143,134.72345262555746,41.60203325322734,26.221653764758948,82.45610753405742,12.120310180033007,63.4507415189665,55.66648903884764
679,99.52016212859408,166.3341044690628,37.42447834799936,-56.789339541891536,107.2595308588255,13.4462709728459,71.92680287000908,47.42365389082324
194,-722.4314926517419,152.27288129454791,42.461077265944745,66.05653204256883,114.42598962814027,13.029605593094365,10.605503004242973,58.38037178192048
620,-752.2668549943569,143.6838348191359,46.299561190215464,71.72865986348344,124.60478769278707,8.423433585765075,22.347712916561694,73.29234423914238
588,-770.2967406471498,172.14293172917775,45.376242547392046,61.188675299688256,88.73918871376391,2.092546070497204,8.376928632977442,40.413733888478426
952,-520.7787563569757,134.45575074792072,41.624506932840966,10.874457074934652,121.51637724868135,8.595461229683995,51.30752253323703,30.03950729454557
790,-390.31124149653084,121.10600103123005,44.98962889639943,-6.951750934512397,126.7605671679538,4.224613648301748,32.008395203335674,17.801490285649212
821,-446.7116293320971,80.30935473356776,45.44818105097272,-8.847812495092548,98.0163662121357,7.0329759945534835,64.8505901220006,22.094468609519204
631,-301.99891958915026,170.5692625023146,43.72504949736647,23.592712760952672,91.61388629926384,2.192118610107564,5.138625517914722,73.35003799444347
787,-72.4636956073047,194.04312161124463,46.06711947713091,-4.002044205829499,118.50148471135157,7.035296576257676,5.757086077834012,80.74689286255834
965,-634.8146811202764,142.03576881400258,44.679602245523284,36.68385363779068,97.40698917747689,7.01925620515661,80.17543568650095,68.08540408814495
248,-862.9174026439975,177.45426841823422,47.4752578972905,46.42911231296814,125.88597460605179,1.4720240115119236,30.45079607460681,13.853076412083016
831,-473.067012497378,89.40594994350229,47.83027258779356,36.377887926096356,101.55566391913165,10.693997208100807,15.384747993772592,68.3681317114943
747,-546.6613016319875,165.38134428539738,43.176075224068526,61.00067938456059,120.05063786558227,3.9219145221911367,4.812430201362554,81.77038668040896
877,398.77128558567256,196.70212154305767,37.377105207003225,-74.13782289541575,82.36125492747662,3.932600838671993,12.260536110154042,52.416621374758215
